,Song Name,Artist Name,Popularity Score (Spotify),Release Date (Spotify),Genre
0,Gangnam Style (강남스타일),PSY,2012-01-01,75,"['k-rap', 'korean old school hip hop']"
1,Counting Stars,OneRepublic,2013-01-01,88,"['piano rock', 'pop']"
2,Shape of You,Ed Sheeran,2017-03-03,88,"['pop', 'singer-songwriter pop', 'uk pop']"
3,Thinking out Loud,Ed Sheeran,2014-06-21,85,"['pop', 'singer-songwriter pop', 'uk pop']"
4,Roar,Katy Perry,2013-10-18,74,['pop']
5,Dame Tu Cosita (feat. Cutty Ranks),El Chombo,2018-12-14,5,['panamanian pop']
6,Waka Waka (This Time for Africa) [The Official 2010 FIFA World Cup (TM) Song] (feat. Freshlyground),Shakira,2010-05-28,69,"['colombian pop', 'dance pop', 'latin pop', 'pop']"
7,Sugar,Maroon 5,2015-05-18,72,['pop']
8,Axel F,Crazy Frog,2005-08-01,71,[]
9,Perfect,Ed Sheeran,2017-03-03,89,"['pop', 'singer-songwriter pop', 'uk pop']"
10,Lean On (feat. MØ & DJ Snake),Major Lazer,2015-06-01,64,"['dance pop', 'edm', 'electro house', 'moombahton', 'pop', 'pop dance']"
11,Let Her Go (feat. Ed Sheeran) - Anniversary Edition,Passenger,2023-11-10,69,"['folk-pop', 'neo mellow']"
12,Blank Space (Taylor's Version),Taylor Swift,2023-10-26,87,['pop']
13,Mi Gente,J Balvin,2017-06-30,70,"['reggaeton', 'reggaeton colombiano', 'trap latino', 'urbano latino']"
14,Shake It Off (Taylor's Version),Taylor Swift,2023-10-26,84,['pop']
15,Faded,Alan Walker,2015-12-04,73,['electro house']
16,Hello,Adele,2015-11-20,78,"['british soul', 'pop', 'pop soul', 'uk pop']"
17,Rockabye (feat. Sean Paul & Anne-Marie),Clean Bandit,2016-10-21,76,"['pop', 'uk dance', 'uk funky']"
18,New Rules,Dua Lipa,2017-06-02,83,"['dance pop', 'pop', 'uk pop']"
19,Closer (Originally Performed by the Chainsmokers Ft. Halsey) - Instrumental Version,Hit The Button Karaoke,2016-08-19,2,['karaoke']
20,We Don't Talk Anymore (feat. Selena Gomez),Charlie Puth,2016-01-29,84,"['pop', 'viral pop']"
21,Con Calma - Remix,Daddy Yankee,2019-04-19,61,"['latin hip hop', 'reggaeton', 'trap latino', 'urbano latino']"
22,Stressed Out,Twenty One Pilots,2015-05-15,89,"['modern rock', 'pop', 'pov: indie', 'rock']"
23,Calma - Remix,Pedro Capó,2018-10-05,74,"['latin pop', 'puerto rican pop']"
24,Chandelier,Sia,2014-07-04,83,"['australian dance', 'australian pop', 'pop']"
25,Criminal,NATTI NATASHA,2017-09-01,76,"['latin pop', 'rap latina', 'reggaeton', 'urbano latino']"
26,Believer,Imagine Dragons,2017-06-23,89,"['modern rock', 'pop', 'rock']"
27,All About That Bass,Meghan Trainor,2015-01-09,75,"['hip pop', 'pop']"
28,The Lazy Song,Bruno Mars,2010-10-05,75,"['dance pop', 'pop']"
29,Alone,Marshmello,2016-05-13,73,"['brostep', 'edm', 'pop', 'progressive electro house']"
30,Rude,MAGIC!,2014-06-25,83,"['pop', 'reggae fusion']"
31,Treat You Better,Shawn Mendes,2017-04-20,88,"['canadian pop', 'pop', 'viral pop']"
